enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,prediction
7300,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,7,<10,Pvt Ltd,2,55,0.027555233
12136,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,,,26,0.06889813
21899,city_71,0.884,,Has relevent experience,Part time course,Graduate,STEM,15,10000+,,>4,83,0.14478378
10834,city_114,0.926,,No relevent experience,,Graduate,STEM,12,,,2,104,0.6573026
20841,city_21,0.624,,Has relevent experience,no_enrollment,Masters,Other,9,,,>4,15,0.20475729
5962,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,47,0.24864633
7813,city_104,0.924,Male,No relevent experience,no_enrollment,Phd,STEM,17,50-99,NGO,3,36,0.18702978
10847,city_67,0.855,Male,No relevent experience,Full time course,Phd,STEM,9,,,>4,32,0.26100034
30109,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,,,1,14,0.6746082
3312,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Funded Startup,1,9,0.2402132
12884,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,50-99,Funded Startup,1,34,0.13462818
20514,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,95,0.121037826
8411,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Public Sector,2,39,0.065299414
16798,city_100,0.887,,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,81,0.06284131
27389,city_97,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,>4,6,0.072324894
32783,city_134,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Early Stage Startup,1,21,0.087148
10230,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Funded Startup,1,60,0.12412647
5980,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,2,288,0.16503078
3672,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,3,50-99,Pvt Ltd,,48,0.47994283
29832,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,4,50-99,Pvt Ltd,4,13,0.3310771
18719,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,500-999,Pvt Ltd,1,108,0.13355906
23024,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Pvt Ltd,>4,282,0.19970784
29629,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,<1,,,never,54,0.65548635
8112,city_180,0.698,,No relevent experience,Full time course,Graduate,STEM,2,,,1,77,0.7875978
13953,city_103,0.92,,No relevent experience,no_enrollment,Masters,STEM,6,5000-9999,NGO,1,87,0.2636061
17450,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,<1,,Pvt Ltd,never,151,0.5353808
9752,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,6,,,4,32,0.6370751
10167,city_103,0.92,Female,No relevent experience,Part time course,Graduate,STEM,2,50-99,Funded Startup,1,35,0.16947295
181,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,10/49,Early Stage Startup,1,300,0.8502085
1476,city_149,0.6890000000000001,,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,4,114,0.18847914
16816,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,18,10/49,Pvt Ltd,2,21,0.08965728
16023,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,,Public Sector,1,62,0.23975228
12059,city_27,0.848,Male,Has relevent experience,no_enrollment,High School,,10,50-99,Pvt Ltd,2,28,0.08911909
28220,city_99,0.915,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,47,0.053937208
18822,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,1,46,0.20749702
17720,city_103,0.92,Female,No relevent experience,Full time course,Graduate,STEM,3,<10,Early Stage Startup,1,104,0.44561908
13419,city_114,0.926,,Has relevent experience,no_enrollment,,,5,,,,56,0.25774333
23734,city_162,0.767,Male,Has relevent experience,Full time course,Graduate,STEM,4,<10,Pvt Ltd,never,26,0.5050851
6610,city_100,0.887,,Has relevent experience,no_enrollment,High School,,>20,10/49,Pvt Ltd,2,37,0.0313682
18569,city_100,0.887,Male,Has relevent experience,no_enrollment,High School,,4,100-500,Pvt Ltd,1,51,0.18702948
25136,city_16,0.91,,No relevent experience,no_enrollment,Graduate,Business Degree,<1,,,never,42,0.45451254
21469,city_84,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1,248,0.21717809
19752,city_75,0.939,Male,Has relevent experience,Full time course,High School,,9,,,1,28,0.16624227
32453,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Pvt Ltd,1,158,0.105307095
24625,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,500-999,Pvt Ltd,1,73,0.15060826
32745,city_16,0.91,,No relevent experience,no_enrollment,Primary School,,5,,Pvt Ltd,never,21,0.13572535
15144,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,4,10000+,Public Sector,1,17,0.050140105
26541,city_16,0.91,Male,No relevent experience,no_enrollment,Masters,STEM,4,50-99,Pvt Ltd,1,101,0.2557489
14132,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,4,42,0.14092283
2580,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1,166,0.38083997
32229,city_30,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,5,100-500,Pvt Ltd,1,192,0.28228366
11638,city_114,0.926,,Has relevent experience,no_enrollment,High School,,>20,,,>4,62,0.17632738
7132,city_91,0.691,,Has relevent experience,no_enrollment,Graduate,Other,3,,,>4,84,0.7142636
22168,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,4,54,0.085083805
29886,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,No Major,11,,,1,9,0.45120633
5130,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Early Stage Startup,1,40,0.3006207
923,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,50-99,Funded Startup,1,102,0.021873763
28035,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,22,0.48640254
17153,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,7,100-500,,1,108,0.1825878
30428,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,56,0.49949017
14687,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1,18,0.08273904
26621,city_11,0.55,,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,1,22,0.5435401
19744,city_100,0.887,Male,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,4,144,0.115323305
32698,city_160,0.92,,No relevent experience,no_enrollment,Primary School,,4,,,never,47,0.04159171
15049,city_150,0.698,Male,No relevent experience,Full time course,Graduate,STEM,2,,,never,41,0.5442206
32808,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,2,12,0.29596683
7535,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4,19,0.05784666
20622,city_103,0.92,Male,No relevent experience,Part time course,Graduate,STEM,2,,,1,96,0.8159076
22863,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,14,5000-9999,Pvt Ltd,>4,44,0.37739062
21845,city_103,0.92,,No relevent experience,no_enrollment,High School,,2,,,never,89,0.18933168
16135,city_159,0.843,Male,Has relevent experience,no_enrollment,Masters,STEM,12,50-99,Funded Startup,1,55,0.0717099
15095,city_77,0.83,Male,Has relevent experience,no_enrollment,Graduate,No Major,7,50-99,Public Sector,2,30,0.13295977
29703,city_76,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,1000-4999,Pvt Ltd,4,160,0.10623959
14785,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,2,100-500,Pvt Ltd,1,142,0.27712426
20150,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,never,31,0.07110757
19473,city_90,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Public Sector,2,8,0.17577766
26862,city_103,0.92,,Has relevent experience,Part time course,Masters,STEM,>20,100-500,Pvt Ltd,>4,79,0.067461655
3377,city_160,0.92,,Has relevent experience,no_enrollment,Masters,STEM,6,100-500,Pvt Ltd,1,26,0.16994931
21166,city_150,0.698,,No relevent experience,Full time course,Graduate,STEM,4,,,1,7,0.71137476
24684,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,Business Degree,2,1000-4999,Pvt Ltd,1,29,0.026108727
32511,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Public Sector,>4,7,0.27336344
10587,city_64,0.6659999999999999,Female,Has relevent experience,no_enrollment,Graduate,Humanities,14,,,1,23,0.6489203
23210,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,39,0.24678124
8243,city_45,0.89,Male,No relevent experience,Full time course,High School,,6,,,never,114,0.38251427
2046,city_149,0.6890000000000001,Male,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Early Stage Startup,1,76,0.34719035
875,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Pvt Ltd,1,70,0.14671357
437,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,2,14,0.10790923
9208,city_21,0.624,,No relevent experience,Part time course,Graduate,STEM,2,10/49,Pvt Ltd,1,58,0.3292068
18560,city_173,0.878,,Has relevent experience,no_enrollment,Masters,STEM,20,1000-4999,Pvt Ltd,,26,0.18913001
31361,city_57,0.866,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,,,1,99,0.17312847
3432,city_11,0.55,,No relevent experience,Full time course,Graduate,STEM,1,,,never,44,0.58782834
17066,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,19,50-99,Pvt Ltd,2,58,0.13441633
17993,city_105,0.794,,Has relevent experience,Full time course,Graduate,STEM,2,50-99,Pvt Ltd,2,11,0.3485902
4879,city_83,0.923,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,52,0.05453999
32898,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,1,10/49,Early Stage Startup,1,11,0.601865
28680,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,3,194,0.18881871
10304,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,10,,Public Sector,1,31,0.0814715
26899,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Funded Startup,1,124,0.02612304
23403,city_100,0.887,,No relevent experience,no_enrollment,Masters,Humanities,4,,,3,9,0.5765543
21936,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,5,500-999,Pvt Ltd,4,36,0.24292356
26927,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,Humanities,<1,,,4,56,0.7135987
25713,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,1000-4999,Pvt Ltd,3,73,0.059317026
23976,city_75,0.939,Male,No relevent experience,Full time course,Graduate,STEM,1,,,never,18,0.70583034
29908,city_104,0.924,Male,No relevent experience,no_enrollment,Primary School,,15,10000+,Pvt Ltd,2,156,0.08179034
17426,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,2,80,0.21776944
9806,city_65,0.802,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,>4,27,0.11838577
25886,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,9,<10,Pvt Ltd,1,170,0.026703408
2736,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Other,9,<10,Pvt Ltd,1,41,0.06896643
26688,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,No Major,>20,<10,Pvt Ltd,2,29,0.02223484
19261,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,,3,38,0.19816779
16728,city_114,0.926,Male,Has relevent experience,Full time course,Graduate,STEM,4,100-500,Pvt Ltd,2,12,0.37153625
8837,city_99,0.915,,Has relevent experience,no_enrollment,,,>20,50-99,Pvt Ltd,2,79,0.08476231
9345,city_16,0.91,Other,Has relevent experience,no_enrollment,High School,,8,50-99,Pvt Ltd,1,18,0.025957797
25696,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,1,18,0.21628761
33236,city_36,0.893,Male,Has relevent experience,Part time course,Graduate,STEM,13,10/49,Funded Startup,1,50,0.1717726
7258,city_118,0.722,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,,1,158,0.20769133
4274,city_13,0.8270000000000001,Male,No relevent experience,no_enrollment,Primary School,,5,,,never,14,0.056802273
18287,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,4,47,0.2273615
25062,city_27,0.848,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2,102,0.07530366
11144,city_71,0.884,Male,Has relevent experience,no_enrollment,High School,,6,10/49,Funded Startup,3,104,0.046362128
11404,city_160,0.92,Other,Has relevent experience,Part time course,Graduate,STEM,5,<10,,2,84,0.17345262
13232,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,2,18,0.06805049
21968,city_21,0.624,Female,No relevent experience,no_enrollment,Graduate,STEM,<1,,,1,50,0.61205155
12142,city_78,0.579,,Has relevent experience,Full time course,Graduate,STEM,<1,,,2,84,0.7161748
30796,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,>4,32,0.28709078
23735,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Funded Startup,1,112,0.1501928
26679,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,<10,Pvt Ltd,>4,15,0.076646045
21726,city_138,0.836,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,1,12,0.26230693
5171,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,,,1,132,0.40007174
3180,city_114,0.926,Male,No relevent experience,Part time course,Primary School,,3,,Pvt Ltd,never,100,0.15976638
26950,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,,,2,16,0.59916574
24234,city_11,0.55,Male,Has relevent experience,Full time course,Graduate,STEM,19,10/49,Pvt Ltd,>4,19,0.3404031
32649,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Funded Startup,2,31,0.18507685
4377,city_145,0.555,,No relevent experience,Full time course,Graduate,STEM,3,,,1,19,0.67414206
545,city_162,0.767,Other,No relevent experience,no_enrollment,Primary School,,6,,,never,26,0.0782981
13114,city_16,0.91,Male,No relevent experience,Full time course,Graduate,Arts,6,<10,Pvt Ltd,1,45,0.12862015
22786,city_10,0.895,Male,No relevent experience,Part time course,Graduate,STEM,4,,,2,78,0.8139176
21335,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,Other,2,31,0.4675624
13292,city_103,0.92,Female,Has relevent experience,Full time course,Graduate,STEM,3,,,1,46,0.52891684
25862,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,10/49,Pvt Ltd,2,41,0.026387857
37,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,3,,,never,40,0.68578786
25890,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,6,,,never,25,0.10878402
22037,city_61,0.913,,Has relevent experience,no_enrollment,Graduate,STEM,20,100-500,Pvt Ltd,2,47,0.09879938
29304,city_19,0.682,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,1,45,0.06474933
19816,city_97,0.925,Male,No relevent experience,Part time course,High School,,2,500-999,Pvt Ltd,1,14,0.12500075
7012,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,1,258,0.5507508
23338,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Early Stage Startup,1,66,0.2708952
30621,city_160,0.92,Male,No relevent experience,Full time course,Masters,STEM,8,,,1,106,0.365253
11855,city_175,0.7759999999999999,Male,Has relevent experience,Part time course,Graduate,STEM,5,5000-9999,Pvt Ltd,4,26,0.1938744
14062,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,1,46,0.09120712
952,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,96,0.2563515
28695,city_21,0.624,Male,No relevent experience,Full time course,Masters,STEM,<1,100-500,Pvt Ltd,3,72,0.26230568
25255,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,3,18,0.10764007
14684,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,1,18,0.07618684
2599,city_23,0.899,,Has relevent experience,no_enrollment,,,>20,,Pvt Ltd,never,34,0.10042779
27764,city_152,0.698,Male,No relevent experience,Part time course,Graduate,STEM,13,,,2,71,0.27950475
22708,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,7,500-999,Pvt Ltd,1,25,0.21066602
13605,city_116,0.743,Male,Has relevent experience,,Masters,STEM,9,1000-4999,,2,66,0.13386151
3445,city_160,0.92,,Has relevent experience,no_enrollment,,,18,100-500,Pvt Ltd,>4,64,0.3228228
12029,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,Arts,9,10/49,Funded Startup,1,42,0.028198825
28494,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,3,12,0.3826643
26151,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,Arts,15,100-500,Pvt Ltd,1,54,0.008794987
30903,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,50-99,Pvt Ltd,>4,44,0.069265865
23078,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,3,100-500,Pvt Ltd,1,57,0.44652933
3520,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,Business Degree,7,50-99,Pvt Ltd,4,112,0.1271505
23948,city_103,0.92,Male,No relevent experience,no_enrollment,,,3,,,,13,0.43324247
20536,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,9,10/49,Pvt Ltd,1,86,0.24510205
12472,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,,,1,29,0.5397439
12756,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,4,21,0.06622675
634,city_160,0.92,Female,No relevent experience,Part time course,High School,,1,10000+,Pvt Ltd,1,57,0.12970611
11458,city_27,0.848,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,,,>4,139,0.73244655
20348,city_150,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Public Sector,1,37,0.23457567
21057,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,2,42,0.17398179
26446,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,<1,10/49,Funded Startup,2,15,0.15485257
